run_id,round,archetype,card_id,variant,repeat,k0_asset_id,k0_sha256,target_duration_s,provider,model,status,output_asset_id,usable_seconds,usable_ratio,visual_hit_0_10,identity_stability_0_10,motion_execution_0_10,editability_0_10,prompt_characters,emitted_hard_constraints,modules_loaded,repair_count,regeneration_count,human_interruptions,failure_window,failure_type,next_action,notes
R1-A-LG-01,R1_LEGACY_VS_LEAN,A_FACE_HAND,R1_A_FACE_HAND,LEGACY_FULL_SKELETON,1,K0-A_FACE_HAND,5bd1cd35e531299cf572938f1323d05a297291e771cb5a7f9acba80230d4724e,,dola,seedance-2.5,BLOCKED_ON_PROVIDER_DURATION,,,,,,,,,,,,,,,,PROBE_DOLA,Bind PRECISION to shortest suitable live Dola duration
R1-A-LG-02,R1_LEGACY_VS_LEAN,A_FACE_HAND,R1_A_FACE_HAND,LEGACY_FULL_SKELETON,2,K0-A_FACE_HAND,5bd1cd35e531299cf572938f1323d05a297291e771cb5a7f9acba80230d4724e,,dola,seedance-2.5,BLOCKED_ON_PROVIDER_DURATION,,,,,,,,,,,,,,,,PROBE_DOLA,Bind PRECISION to shortest suitable live Dola duration
R1-A-LN-01,R1_LEGACY_VS_LEAN,A_FACE_HAND,R1_A_FACE_HAND,LEAN_CORE_PLUS_TRIGGERED_MODULE,1,K0-A_FACE_HAND,5bd1cd35e531299cf572938f1323d05a297291e771cb5a7f9acba80230d4724e,,dola,seedance-2.5,BLOCKED_ON_PROVIDER_DURATION,,,,,,,,,,,,,,,,PROBE_DOLA,Must use same duration as paired Legacy cell
R1-A-LN-02,R1_LEGACY_VS_LEAN,A_FACE_HAND,R1_A_FACE_HAND,LEAN_CORE_PLUS_TRIGGERED_MODULE,2,K0-A_FACE_HAND,5bd1cd35e531299cf572938f1323d05a297291e771cb5a7f9acba80230d4724e,,dola,seedance-2.5,BLOCKED_ON_PROVIDER_DURATION,,,,,,,,,,,,,,,,PROBE_DOLA,Must use same duration as paired Legacy cell
R1-B-LG-01,R1_LEGACY_VS_LEAN,B_MOVING_CAMERA,R1_B_MOVING_CAMERA,LEGACY_FULL_SKELETON,1,K0-B_MOVING_CAMERA,a27f2af990fc7a333f63772f8502dd0b8c637c02a52ace71bb800b08cac69783,,dola,seedance-2.5,BLOCKED_ON_PROVIDER_DURATION,,,,,,,,,,,,,,,,PROBE_DOLA,Bind PRECISION to shortest suitable live Dola duration
R1-B-LG-02,R1_LEGACY_VS_LEAN,B_MOVING_CAMERA,R1_B_MOVING_CAMERA,LEGACY_FULL_SKELETON,2,K0-B_MOVING_CAMERA,a27f2af990fc7a333f63772f8502dd0b8c637c02a52ace71bb800b08cac69783,,dola,seedance-2.5,BLOCKED_ON_PROVIDER_DURATION,,,,,,,,,,,,,,,,PROBE_DOLA,Bind PRECISION to shortest suitable live Dola duration
R1-B-LN-01,R1_LEGACY_VS_LEAN,B_MOVING_CAMERA,R1_B_MOVING_CAMERA,LEAN_CORE_PLUS_TRIGGERED_MODULE,1,K0-B_MOVING_CAMERA,a27f2af990fc7a333f63772f8502dd0b8c637c02a52ace71bb800b08cac69783,,dola,seedance-2.5,BLOCKED_ON_PROVIDER_DURATION,,,,,,,,,,,,,,,,PROBE_DOLA,Must use same duration as paired Legacy cell
R1-B-LN-02,R1_LEGACY_VS_LEAN,B_MOVING_CAMERA,R1_B_MOVING_CAMERA,LEAN_CORE_PLUS_TRIGGERED_MODULE,2,K0-B_MOVING_CAMERA,a27f2af990fc7a333f63772f8502dd0b8c637c02a52ace71bb800b08cac69783,,dola,seedance-2.5,BLOCKED_ON_PROVIDER_DURATION,,,,,,,,,,,,,,,,PROBE_DOLA,Must use same duration as paired Legacy cell
R1-C-LG-01,R1_LEGACY_VS_LEAN,C_PHYSICS,R1_C_PHYSICS,LEGACY_FULL_SKELETON,1,K0-C_PHYSICS,6734e163c8390c3504c19f2823395084bf1db9dbefa8114460553a6e574c57ed,,dola,seedance-2.5,BLOCKED_ON_PROVIDER_DURATION,,,,,,,,,,,,,,,,PROBE_DOLA,Bind PRECISION to shortest suitable live Dola duration
R1-C-LG-02,R1_LEGACY_VS_LEAN,C_PHYSICS,R1_C_PHYSICS,LEGACY_FULL_SKELETON,2,K0-C_PHYSICS,6734e163c8390c3504c19f2823395084bf1db9dbefa8114460553a6e574c57ed,,dola,seedance-2.5,BLOCKED_ON_PROVIDER_DURATION,,,,,,,,,,,,,,,,PROBE_DOLA,Bind PRECISION to shortest suitable live Dola duration
R1-C-LN-01,R1_LEGACY_VS_LEAN,C_PHYSICS,R1_C_PHYSICS,LEAN_CORE_PLUS_TRIGGERED_MODULE,1,K0-C_PHYSICS,6734e163c8390c3504c19f2823395084bf1db9dbefa8114460553a6e574c57ed,,dola,seedance-2.5,BLOCKED_ON_PROVIDER_DURATION,,,,,,,,,,,,,,,,PROBE_DOLA,Must use same duration as paired Legacy cell
R1-C-LN-02,R1_LEGACY_VS_LEAN,C_PHYSICS,R1_C_PHYSICS,LEAN_CORE_PLUS_TRIGGERED_MODULE,2,K0-C_PHYSICS,6734e163c8390c3504c19f2823395084bf1db9dbefa8114460553a6e574c57ed,,dola,seedance-2.5,BLOCKED_ON_PROVIDER_DURATION,,,,,,,,,,,,,,,,PROBE_DOLA,Must use same duration as paired Legacy cell
