song_family,source_layer,historical_signal_date,current_public_signal_date,visual_fit_0_10,animation_fit_0_10,segment_5_15s_fit,saturation_risk,status,audio_version_status,evidence_url,note
雨后轻风有香,HISTORICAL_RADAR,2026-08-24,,10,10,HIGH,LOW_MEDIUM,HISTORICAL_RECHECK,NEED_RELOCK,,旧A3优先候选；自然/治愈意象极强；必须重新检查核心账号近期作品
循迹,HISTORICAL_RADAR,2026-08-24,,8,9,HIGH,MEDIUM,HISTORICAL_RECHECK,NEED_RELOCK,,旧A3速度候选；人物情绪与风景释放适配；需重新确认当前性
甲乙丙丁,HISTORICAL_RADAR,2026-08-24,,8,8,HIGH,MEDIUM_HIGH,HISTORICAL_RECHECK,VERSION_AMBIGUOUS,,旧趋势确定性强但可能已过热；不能继承旧热度结论
我不难过,HISTORICAL_RADAR,2026-08-24,,8,8,HIGH,MEDIUM,HISTORICAL_RECHECK,NEED_RELOCK,,经典复热历史候选；适合克制情绪动画MV
第57次取消发送,HISTORICAL_PLUS_CURRENT_PLATFORM,2026-08-24,2026-09-09,6,6,HIGH,HIGH,CURRENT_CORROBORATED,NEED_RELOCK,https://music.douyin.com/qishui/share/playlist?auto_play_bgm=1&playlist_id=7203983736064622592,当前汽水持续更新热歌单仍出现；历史上舞蹈/手势玩法饱和且格式不匹配；只保留WATCH
我怀念的,HISTORICAL_PLUS_CURRENT_PLATFORM,2026-08-24,2026-09-09,8,9,HIGH,MEDIUM,CURRENT_CORROBORATED,NEED_RELOCK,https://music.douyin.com/qishui/share/playlist?auto_play_bgm=1&playlist_id=7203983736064622592,历史与当前平台均有信号；需要核心账号直接作品再进入Gate
小半,CURRENT_PLATFORM_ONLY,,2026-09-09,9,9,HIGH,UNKNOWN,PLATFORM_WATCH,NEED_RELOCK,https://music.douyin.com/qishui/share/playlist?auto_play_bgm=1&playlist_id=7203983736064622592,当前持续更新热歌单；歌词视觉化潜力高；尚无核心账号证据
偏爱,CURRENT_PLATFORM_ONLY,,2026-09-09,8,8,HIGH,UNKNOWN,PLATFORM_WATCH,NEED_RELOCK,https://music.douyin.com/qishui/share/playlist?auto_play_bgm=1&playlist_id=7203983736064622592,当前持续更新热歌单；情绪明确；需检查是否适合治愈动画翻译
来不及爱你,CURRENT_PLATFORM_ONLY,,2026-09-09,8,8,HIGH,UNKNOWN,PLATFORM_WATCH,NEED_RELOCK,https://music.douyin.com/qishui/share/playlist?auto_play_bgm=1&playlist_id=7203983736064622592,当前平台候选；需核心参考账号直接作品
茶花开了，该回家了,CURRENT_PLATFORM_ONLY,,2026-09-09,10,10,HIGH,UNKNOWN,PLATFORM_WATCH,NEED_RELOCK,https://music.douyin.com/qishui/share/playlist?auto_play_bgm=1&playlist_id=7203983736064622592,自然意象与治愈动画方向高度匹配；优先检查核心账号近期是否使用
雀跃,CURRENT_PLATFORM_ONLY,,2026-09-09,9,9,HIGH,UNKNOWN,PLATFORM_WATCH,NEED_RELOCK,https://music.douyin.com/qishui/share/playlist?auto_play_bgm=1&playlist_id=7203983736064622592,电影主题曲；适合明亮释放类动画段；需直接Reference证据
雨爱,CURRENT_PLATFORM_ONLY,,2026-09-09,10,10,HIGH,UNKNOWN,PLATFORM_WATCH,NEED_RELOCK,https://music.douyin.com/qishui/share/playlist?auto_play_bgm=1&playlist_id=7203983736064622592,雨景/城市/天空与新海诚式场景高度适配；需核心账号证据
有点甜,CURRENT_DIRECT_SUPPLEMENTAL,,2026-09-03,8,9,HIGH,MEDIUM,SUPPLEMENTAL_DIRECT,KNOWN_LIVE_CLIP,https://jingxuan.douyin.com/m/video/7681207115771383075,咪咕音乐9月3日直接抖音精选15s作品；只作当前补充候选，不等于核心账号推荐
